course_id,weak_student_id,weak_student_name,mentor_id,mentor_name
C101,S149,Raunak Khare,S077,Fateh Rama
C102,S002,Riya Rana,S079,Jayesh Majumdar
C102,S002,Riya Rana,S016,Zaina Wali
C102,S003,Shaan Karnik,S079,Jayesh Majumdar
C102,S003,Shaan Karnik,S016,Zaina Wali
C102,S006,Farhan Cheema,S079,Jayesh Majumdar
C102,S006,Farhan Cheema,S016,Zaina Wali
C102,S009,Aaina Ram,S079,Jayesh Majumdar
C102,S009,Aaina Ram,S016,Zaina Wali
C102,S010,Shaan Ray,S079,Jayesh Majumdar
C102,S010,Shaan Ray,S016,Zaina Wali
C102,S011,Yuvraj  Lala,S079,Jayesh Majumdar
C102,S011,Yuvraj  Lala,S016,Zaina Wali
C102,S013,Badal Shanker,S079,Jayesh Majumdar
C102,S013,Badal Shanker,S016,Zaina Wali
C102,S015,Himmat Chandra,S079,Jayesh Majumdar
C102,S015,Himmat Chandra,S016,Zaina Wali
C102,S017,Sara Dash,S079,Jayesh Majumdar
C102,S017,Sara Dash,S016,Zaina Wali
C102,S022,Anvi Karnik,S079,Jayesh Majumdar
C102,S022,Anvi Karnik,S016,Zaina Wali
C102,S025,Rohan Karnik,S079,Jayesh Majumdar
C102,S025,Rohan Karnik,S016,Zaina Wali
C102,S031,Ela Hegde,S079,Jayesh Majumdar
C102,S031,Ela Hegde,S016,Zaina Wali
C102,S034,Madhav Singhal,S079,Jayesh Majumdar
C102,S034,Madhav Singhal,S016,Zaina Wali
C102,S038,Suhana Rattan,S079,Jayesh Majumdar
C102,S038,Suhana Rattan,S016,Zaina Wali
C102,S039,Tanya Swaminathan,S079,Jayesh Majumdar
C102,S039,Tanya Swaminathan,S016,Zaina Wali
C102,S040,Arhaan Barad,S079,Jayesh Majumdar
C102,S040,Arhaan Barad,S016,Zaina Wali
C102,S043,Jayant Malhotra,S079,Jayesh Majumdar
C102,S043,Jayant Malhotra,S016,Zaina Wali
C102,S044,Ritvik Singhal,S079,Jayesh Majumdar
C102,S044,Ritvik Singhal,S016,Zaina Wali
C102,S045,Anya Bassi,S079,Jayesh Majumdar
C102,S045,Anya Bassi,S016,Zaina Wali
C102,S049,Navya Sarkar,S079,Jayesh Majumdar
C102,S049,Navya Sarkar,S016,Zaina Wali
C102,S050,Hazel Chaudhary,S079,Jayesh Majumdar
C102,S050,Hazel Chaudhary,S016,Zaina Wali
C102,S052,Trisha Sen,S079,Jayesh Majumdar
C102,S052,Trisha Sen,S016,Zaina Wali
C102,S059,Vaibhav Sami,S079,Jayesh Majumdar
C102,S059,Vaibhav Sami,S016,Zaina Wali
C102,S062,Ira Chakrabarti,S079,Jayesh Majumdar
C102,S062,Ira Chakrabarti,S016,Zaina Wali
C102,S064,Alia Sarkar,S079,Jayesh Majumdar
C102,S064,Alia Sarkar,S016,Zaina Wali
C102,S065,Aaryahi Shukla,S079,Jayesh Majumdar
C102,S065,Aaryahi Shukla,S016,Zaina Wali
C102,S069,Indranil Rege,S079,Jayesh Majumdar
C102,S069,Indranil Rege,S016,Zaina Wali
C102,S071,Samarth Lal,S079,Jayesh Majumdar
C102,S071,Samarth Lal,S016,Zaina Wali
C102,S072,Pranay Sethi,S079,Jayesh Majumdar
C102,S072,Pranay Sethi,S016,Zaina Wali
C102,S073,Kabir Boase,S079,Jayesh Majumdar
C102,S073,Kabir Boase,S016,Zaina Wali
C102,S075,Priyansh Wason,S079,Jayesh Majumdar
C102,S075,Priyansh Wason,S016,Zaina Wali
C102,S076,Arhaan Dixit,S079,Jayesh Majumdar
C102,S076,Arhaan Dixit,S016,Zaina Wali
C102,S077,Fateh Rama,S079,Jayesh Majumdar
C102,S077,Fateh Rama,S016,Zaina Wali
C102,S083,Trisha Deshmukh,S079,Jayesh Majumdar
C102,S083,Trisha Deshmukh,S016,Zaina Wali
C102,S085,Eshani Dhaliwal,S079,Jayesh Majumdar
C102,S085,Eshani Dhaliwal,S016,Zaina Wali
C102,S089,Advik Malhotra,S079,Jayesh Majumdar
C102,S089,Advik Malhotra,S016,Zaina Wali
C102,S092,Hridaan Toor,S079,Jayesh Majumdar
C102,S092,Hridaan Toor,S016,Zaina Wali
C102,S094,Adira Bali,S079,Jayesh Majumdar
C102,S094,Adira Bali,S016,Zaina Wali
C102,S095,Anahita Sharaf,S079,Jayesh Majumdar
C102,S095,Anahita Sharaf,S016,Zaina Wali
C102,S096,Dhruv Jani,S079,Jayesh Majumdar
C102,S096,Dhruv Jani,S016,Zaina Wali
C102,S097,Chirag Sethi,S079,Jayesh Majumdar
C102,S097,Chirag Sethi,S016,Zaina Wali
C102,S100,Ayesha Saini,S079,Jayesh Majumdar
C102,S100,Ayesha Saini,S016,Zaina Wali
C102,S101,Nitara Kale,S079,Jayesh Majumdar
C102,S101,Nitara Kale,S016,Zaina Wali
C102,S103,Trisha Shere,S079,Jayesh Majumdar
C102,S103,Trisha Shere,S016,Zaina Wali
C102,S104,Saira Tailor,S079,Jayesh Majumdar
C102,S104,Saira Tailor,S016,Zaina Wali
C102,S105,Ayesha Vaidya,S079,Jayesh Majumdar
C102,S105,Ayesha Vaidya,S016,Zaina Wali
C102,S111,Nitara Bera,S079,Jayesh Majumdar
C102,S111,Nitara Bera,S016,Zaina Wali
C102,S113,Baiju Din,S079,Jayesh Majumdar
C102,S113,Baiju Din,S016,Zaina Wali
C102,S115,Suhana Dugar,S079,Jayesh Majumdar
C102,S115,Suhana Dugar,S016,Zaina Wali
C102,S118,Vedika Shankar,S079,Jayesh Majumdar
C102,S118,Vedika Shankar,S016,Zaina Wali
C102,S119,Pihu Chander,S079,Jayesh Majumdar
C102,S119,Pihu Chander,S016,Zaina Wali
C102,S120,Pari Seshadri,S079,Jayesh Majumdar
C102,S120,Pari Seshadri,S016,Zaina Wali
C102,S121,Vardaniya Mander,S079,Jayesh Majumdar
C102,S121,Vardaniya Mander,S016,Zaina Wali
C102,S123,Nishith Savant,S079,Jayesh Majumdar
C102,S123,Nishith Savant,S016,Zaina Wali
C102,S124,Ishita Ray,S079,Jayesh Majumdar
C102,S124,Ishita Ray,S016,Zaina Wali
C102,S126,Ishaan Tella,S079,Jayesh Majumdar
C102,S126,Ishaan Tella,S016,Zaina Wali
C102,S127,Vardaniya Dora,S079,Jayesh Majumdar
C102,S127,Vardaniya Dora,S016,Zaina Wali
C102,S129,Darshit Vyas,S079,Jayesh Majumdar
C102,S129,Darshit Vyas,S016,Zaina Wali
C102,S130,Eva Bora,S079,Jayesh Majumdar
C102,S130,Eva Bora,S016,Zaina Wali
C102,S138,Farhan Swamy,S079,Jayesh Majumdar
C102,S138,Farhan Swamy,S016,Zaina Wali
C102,S139,Neysa Trivedi,S079,Jayesh Majumdar
C102,S139,Neysa Trivedi,S016,Zaina Wali
C102,S141,Myra Mann,S079,Jayesh Majumdar
C102,S141,Myra Mann,S016,Zaina Wali
C102,S143,Sana Bandi,S079,Jayesh Majumdar
C102,S143,Sana Bandi,S016,Zaina Wali
C102,S146,Zeeshan Sahota,S079,Jayesh Majumdar
C102,S146,Zeeshan Sahota,S016,Zaina Wali
C102,S147,Divyansh Goel,S079,Jayesh Majumdar
C102,S147,Divyansh Goel,S016,Zaina Wali
C102,S149,Raunak Khare,S079,Jayesh Majumdar
C102,S149,Raunak Khare,S016,Zaina Wali
C103,S001,Seher Varty,S047,Adah Sha
C103,S001,Seher Varty,S026,Yuvraj  Sarkar
C103,S004,Pranay Buch,S047,Adah Sha
C103,S004,Pranay Buch,S026,Yuvraj  Sarkar
C103,S006,Farhan Cheema,S047,Adah Sha
C103,S006,Farhan Cheema,S026,Yuvraj  Sarkar
C103,S008,Dharmajan Gokhale,S047,Adah Sha
C103,S008,Dharmajan Gokhale,S026,Yuvraj  Sarkar
C103,S010,Shaan Ray,S047,Adah Sha
C103,S010,Shaan Ray,S026,Yuvraj  Sarkar
C103,S011,Yuvraj  Lala,S047,Adah Sha
C103,S011,Yuvraj  Lala,S026,Yuvraj  Sarkar
C103,S014,Seher Acharya,S047,Adah Sha
C103,S014,Seher Acharya,S026,Yuvraj  Sarkar
C103,S022,Anvi Karnik,S047,Adah Sha
C103,S022,Anvi Karnik,S026,Yuvraj  Sarkar
C103,S027,Prisha Kuruvilla,S047,Adah Sha
C103,S027,Prisha Kuruvilla,S026,Yuvraj  Sarkar
C103,S028,Shanaya Date,S047,Adah Sha
C103,S028,Shanaya Date,S026,Yuvraj  Sarkar
C103,S035,Priyansh Saha,S047,Adah Sha
C103,S035,Priyansh Saha,S026,Yuvraj  Sarkar
C103,S038,Suhana Rattan,S047,Adah Sha
C103,S038,Suhana Rattan,S026,Yuvraj  Sarkar
C103,S039,Tanya Swaminathan,S047,Adah Sha
C103,S039,Tanya Swaminathan,S026,Yuvraj  Sarkar
C103,S045,Anya Bassi,S047,Adah Sha
C103,S045,Anya Bassi,S026,Yuvraj  Sarkar
C103,S046,Charvi Singh,S047,Adah Sha
C103,S046,Charvi Singh,S026,Yuvraj  Sarkar
C103,S048,Nakul De,S047,Adah Sha
C103,S048,Nakul De,S026,Yuvraj  Sarkar
C103,S049,Navya Sarkar,S047,Adah Sha
C103,S049,Navya Sarkar,S026,Yuvraj  Sarkar
C103,S050,Hazel Chaudhary,S047,Adah Sha
C103,S050,Hazel Chaudhary,S026,Yuvraj  Sarkar
C103,S051,Advik Balay,S047,Adah Sha
C103,S051,Advik Balay,S026,Yuvraj  Sarkar
C103,S052,Trisha Sen,S047,Adah Sha
C103,S052,Trisha Sen,S026,Yuvraj  Sarkar
C103,S056,Khushi Uppal,S047,Adah Sha
C103,S056,Khushi Uppal,S026,Yuvraj  Sarkar
C103,S059,Vaibhav Sami,S047,Adah Sha
C103,S059,Vaibhav Sami,S026,Yuvraj  Sarkar
C103,S062,Ira Chakrabarti,S047,Adah Sha
C103,S062,Ira Chakrabarti,S026,Yuvraj  Sarkar
C103,S064,Alia Sarkar,S047,Adah Sha
C103,S064,Alia Sarkar,S026,Yuvraj  Sarkar
C103,S070,Sahil Vyas,S047,Adah Sha
C103,S070,Sahil Vyas,S026,Yuvraj  Sarkar
C103,S072,Pranay Sethi,S047,Adah Sha
C103,S072,Pranay Sethi,S026,Yuvraj  Sarkar
C103,S074,Mohanlal Mane,S047,Adah Sha
C103,S074,Mohanlal Mane,S026,Yuvraj  Sarkar
C103,S075,Priyansh Wason,S047,Adah Sha
C103,S075,Priyansh Wason,S026,Yuvraj  Sarkar
C103,S085,Eshani Dhaliwal,S047,Adah Sha
C103,S085,Eshani Dhaliwal,S026,Yuvraj  Sarkar
C103,S091,Tiya Doctor,S047,Adah Sha
C103,S091,Tiya Doctor,S026,Yuvraj  Sarkar
C103,S094,Adira Bali,S047,Adah Sha
C103,S094,Adira Bali,S026,Yuvraj  Sarkar
C103,S099,Emir Issac,S047,Adah Sha
C103,S099,Emir Issac,S026,Yuvraj  Sarkar
C103,S101,Nitara Kale,S047,Adah Sha
C103,S101,Nitara Kale,S026,Yuvraj  Sarkar
C103,S103,Trisha Shere,S047,Adah Sha
C103,S103,Trisha Shere,S026,Yuvraj  Sarkar
C103,S105,Ayesha Vaidya,S047,Adah Sha
C103,S105,Ayesha Vaidya,S026,Yuvraj  Sarkar
C103,S106,Madhav Rastogi,S047,Adah Sha
C103,S106,Madhav Rastogi,S026,Yuvraj  Sarkar
C103,S107,Taimur Chand,S047,Adah Sha
C103,S107,Taimur Chand,S026,Yuvraj  Sarkar
C103,S109,Yuvaan Sinha,S047,Adah Sha
C103,S109,Yuvaan Sinha,S026,Yuvraj  Sarkar
C103,S110,Tejas Sampath,S047,Adah Sha
C103,S110,Tejas Sampath,S026,Yuvraj  Sarkar
C103,S113,Baiju Din,S047,Adah Sha
C103,S113,Baiju Din,S026,Yuvraj  Sarkar
C103,S116,Vidur Dada,S047,Adah Sha
C103,S116,Vidur Dada,S026,Yuvraj  Sarkar
C103,S118,Vedika Shankar,S047,Adah Sha
C103,S118,Vedika Shankar,S026,Yuvraj  Sarkar
C103,S124,Ishita Ray,S047,Adah Sha
C103,S124,Ishita Ray,S026,Yuvraj  Sarkar
C103,S133,Kanav Grewal,S047,Adah Sha
C103,S133,Kanav Grewal,S026,Yuvraj  Sarkar
C103,S135,Romil Kale,S047,Adah Sha
C103,S135,Romil Kale,S026,Yuvraj  Sarkar
C103,S137,Ayesha Badal,S047,Adah Sha
C103,S137,Ayesha Badal,S026,Yuvraj  Sarkar
C103,S139,Neysa Trivedi,S047,Adah Sha
C103,S139,Neysa Trivedi,S026,Yuvraj  Sarkar
C103,S141,Myra Mann,S047,Adah Sha
C103,S141,Myra Mann,S026,Yuvraj  Sarkar
C103,S143,Sana Bandi,S047,Adah Sha
C103,S143,Sana Bandi,S026,Yuvraj  Sarkar
C103,S144,Zoya Borde,S047,Adah Sha
C103,S144,Zoya Borde,S026,Yuvraj  Sarkar
C103,S149,Raunak Khare,S047,Adah Sha
C103,S149,Raunak Khare,S026,Yuvraj  Sarkar
C103,S150,Tara Zacharia,S047,Adah Sha
C103,S150,Tara Zacharia,S026,Yuvraj  Sarkar
C104,S002,Riya Rana,S076,Arhaan Dixit
C104,S002,Riya Rana,S041,Vivaan Vohra
C104,S006,Farhan Cheema,S076,Arhaan Dixit
C104,S006,Farhan Cheema,S041,Vivaan Vohra
C104,S007,Rania Ravi,S076,Arhaan Dixit
C104,S007,Rania Ravi,S041,Vivaan Vohra
C104,S008,Dharmajan Gokhale,S076,Arhaan Dixit
C104,S008,Dharmajan Gokhale,S041,Vivaan Vohra
C104,S009,Aaina Ram,S076,Arhaan Dixit
C104,S009,Aaina Ram,S041,Vivaan Vohra
C104,S014,Seher Acharya,S076,Arhaan Dixit
C104,S014,Seher Acharya,S041,Vivaan Vohra
C104,S017,Sara Dash,S076,Arhaan Dixit
C104,S017,Sara Dash,S041,Vivaan Vohra
C104,S018,Aarna Baral,S076,Arhaan Dixit
C104,S018,Aarna Baral,S041,Vivaan Vohra
C104,S020,Yashvi Chakrabarti,S076,Arhaan Dixit
C104,S020,Yashvi Chakrabarti,S041,Vivaan Vohra
C104,S023,Miraan Gola,S076,Arhaan Dixit
C104,S023,Miraan Gola,S041,Vivaan Vohra
C104,S028,Shanaya Date,S076,Arhaan Dixit
C104,S028,Shanaya Date,S041,Vivaan Vohra
C104,S029,Shaan Madan,S076,Arhaan Dixit
C104,S029,Shaan Madan,S041,Vivaan Vohra
C104,S032,Sara Sethi,S076,Arhaan Dixit
C104,S032,Sara Sethi,S041,Vivaan Vohra
C104,S033,Lavanya Biswas,S076,Arhaan Dixit
C104,S033,Lavanya Biswas,S041,Vivaan Vohra
C104,S035,Priyansh Saha,S076,Arhaan Dixit
C104,S035,Priyansh Saha,S041,Vivaan Vohra
C104,S038,Suhana Rattan,S076,Arhaan Dixit
C104,S038,Suhana Rattan,S041,Vivaan Vohra
C104,S045,Anya Bassi,S076,Arhaan Dixit
C104,S045,Anya Bassi,S041,Vivaan Vohra
C104,S047,Adah Sha,S076,Arhaan Dixit
C104,S047,Adah Sha,S041,Vivaan Vohra
C104,S056,Khushi Uppal,S076,Arhaan Dixit
C104,S056,Khushi Uppal,S041,Vivaan Vohra
C104,S057,Anay Rao,S076,Arhaan Dixit
C104,S057,Anay Rao,S041,Vivaan Vohra
C104,S060,Onkar Devi,S076,Arhaan Dixit
C104,S060,Onkar Devi,S041,Vivaan Vohra
C104,S062,Ira Chakrabarti,S076,Arhaan Dixit
C104,S062,Ira Chakrabarti,S041,Vivaan Vohra
C104,S067,Jayan Kamdar,S076,Arhaan Dixit
C104,S067,Jayan Kamdar,S041,Vivaan Vohra
C104,S069,Indranil Rege,S076,Arhaan Dixit
C104,S069,Indranil Rege,S041,Vivaan Vohra
C104,S071,Samarth Lal,S076,Arhaan Dixit
C104,S071,Samarth Lal,S041,Vivaan Vohra
C104,S078,Aniruddh Kadakia,S076,Arhaan Dixit
C104,S078,Aniruddh Kadakia,S041,Vivaan Vohra
C104,S081,Jayant Sengupta,S076,Arhaan Dixit
C104,S081,Jayant Sengupta,S041,Vivaan Vohra
C104,S082,Ivana Gaba,S076,Arhaan Dixit
C104,S082,Ivana Gaba,S041,Vivaan Vohra
C104,S084,Ritvik Comar,S076,Arhaan Dixit
C104,S084,Ritvik Comar,S041,Vivaan Vohra
C104,S086,Armaan Walia,S076,Arhaan Dixit
C104,S086,Armaan Walia,S041,Vivaan Vohra
C104,S088,Vanya Khurana,S076,Arhaan Dixit
C104,S088,Vanya Khurana,S041,Vivaan Vohra
C104,S090,Taran Bhatnagar,S076,Arhaan Dixit
C104,S090,Taran Bhatnagar,S041,Vivaan Vohra
C104,S092,Hridaan Toor,S076,Arhaan Dixit
C104,S092,Hridaan Toor,S041,Vivaan Vohra
C104,S097,Chirag Sethi,S076,Arhaan Dixit
C104,S097,Chirag Sethi,S041,Vivaan Vohra
C104,S098,Saira Rajagopalan,S076,Arhaan Dixit
C104,S098,Saira Rajagopalan,S041,Vivaan Vohra
C104,S099,Emir Issac,S076,Arhaan Dixit
C104,S099,Emir Issac,S041,Vivaan Vohra
C104,S100,Ayesha Saini,S076,Arhaan Dixit
C104,S100,Ayesha Saini,S041,Vivaan Vohra
C104,S103,Trisha Shere,S076,Arhaan Dixit
C104,S103,Trisha Shere,S041,Vivaan Vohra
C104,S109,Yuvaan Sinha,S076,Arhaan Dixit
C104,S109,Yuvaan Sinha,S041,Vivaan Vohra
C104,S110,Tejas Sampath,S076,Arhaan Dixit
C104,S110,Tejas Sampath,S041,Vivaan Vohra
C104,S112,Krish Bansal,S076,Arhaan Dixit
C104,S112,Krish Bansal,S041,Vivaan Vohra
C104,S113,Baiju Din,S076,Arhaan Dixit
C104,S113,Baiju Din,S041,Vivaan Vohra
C104,S114,Neysa Singh,S076,Arhaan Dixit
C104,S114,Neysa Singh,S041,Vivaan Vohra
C104,S119,Pihu Chander,S076,Arhaan Dixit
C104,S119,Pihu Chander,S041,Vivaan Vohra
C104,S121,Vardaniya Mander,S076,Arhaan Dixit
C104,S121,Vardaniya Mander,S041,Vivaan Vohra
C104,S125,Aaryahi Mallick,S076,Arhaan Dixit
C104,S125,Aaryahi Mallick,S041,Vivaan Vohra
C104,S128,Stuvan Vasa,S076,Arhaan Dixit
C104,S128,Stuvan Vasa,S041,Vivaan Vohra
C104,S130,Eva Bora,S076,Arhaan Dixit
C104,S130,Eva Bora,S041,Vivaan Vohra
C104,S131,Aaryahi Seth,S076,Arhaan Dixit
C104,S131,Aaryahi Seth,S041,Vivaan Vohra
C104,S134,Jayan Tank,S076,Arhaan Dixit
C104,S134,Jayan Tank,S041,Vivaan Vohra
C104,S135,Romil Kale,S076,Arhaan Dixit
C104,S135,Romil Kale,S041,Vivaan Vohra
C104,S137,Ayesha Badal,S076,Arhaan Dixit
C104,S137,Ayesha Badal,S041,Vivaan Vohra
C104,S138,Farhan Swamy,S076,Arhaan Dixit
C104,S138,Farhan Swamy,S041,Vivaan Vohra
C104,S140,Suhana Thakkar,S076,Arhaan Dixit
C104,S140,Suhana Thakkar,S041,Vivaan Vohra
C104,S141,Myra Mann,S076,Arhaan Dixit
C104,S141,Myra Mann,S041,Vivaan Vohra
C104,S142,Nirvaan Dua,S076,Arhaan Dixit
C104,S142,Nirvaan Dua,S041,Vivaan Vohra
C104,S146,Zeeshan Sahota,S076,Arhaan Dixit
C104,S146,Zeeshan Sahota,S041,Vivaan Vohra
C104,S148,Samiha Majumdar,S076,Arhaan Dixit
C104,S148,Samiha Majumdar,S041,Vivaan Vohra
C105,S004,Pranay Buch,S122,Nayantara Swaminathan
C105,S004,Pranay Buch,S023,Miraan Gola
C105,S008,Dharmajan Gokhale,S122,Nayantara Swaminathan
C105,S008,Dharmajan Gokhale,S023,Miraan Gola
C105,S011,Yuvraj  Lala,S122,Nayantara Swaminathan
C105,S011,Yuvraj  Lala,S023,Miraan Gola
C105,S020,Yashvi Chakrabarti,S122,Nayantara Swaminathan
C105,S020,Yashvi Chakrabarti,S023,Miraan Gola
C105,S022,Anvi Karnik,S122,Nayantara Swaminathan
C105,S022,Anvi Karnik,S023,Miraan Gola
C105,S025,Rohan Karnik,S122,Nayantara Swaminathan
C105,S025,Rohan Karnik,S023,Miraan Gola
C105,S033,Lavanya Biswas,S122,Nayantara Swaminathan
C105,S033,Lavanya Biswas,S023,Miraan Gola
C105,S034,Madhav Singhal,S122,Nayantara Swaminathan
C105,S034,Madhav Singhal,S023,Miraan Gola
C105,S036,Umang Chacko,S122,Nayantara Swaminathan
C105,S036,Umang Chacko,S023,Miraan Gola
C105,S037,Aarav Ghose,S122,Nayantara Swaminathan
C105,S037,Aarav Ghose,S023,Miraan Gola
C105,S040,Arhaan Barad,S122,Nayantara Swaminathan
C105,S040,Arhaan Barad,S023,Miraan Gola
C105,S042,Biju Salvi,S122,Nayantara Swaminathan
C105,S042,Biju Salvi,S023,Miraan Gola
C105,S044,Ritvik Singhal,S122,Nayantara Swaminathan
C105,S044,Ritvik Singhal,S023,Miraan Gola
C105,S046,Charvi Singh,S122,Nayantara Swaminathan
C105,S046,Charvi Singh,S023,Miraan Gola
C105,S048,Nakul De,S122,Nayantara Swaminathan
C105,S048,Nakul De,S023,Miraan Gola
C105,S056,Khushi Uppal,S122,Nayantara Swaminathan
C105,S056,Khushi Uppal,S023,Miraan Gola
C105,S060,Onkar Devi,S122,Nayantara Swaminathan
C105,S060,Onkar Devi,S023,Miraan Gola
C105,S061,Heer Mann,S122,Nayantara Swaminathan
C105,S061,Heer Mann,S023,Miraan Gola
C105,S064,Alia Sarkar,S122,Nayantara Swaminathan
C105,S064,Alia Sarkar,S023,Miraan Gola
C105,S067,Jayan Kamdar,S122,Nayantara Swaminathan
C105,S067,Jayan Kamdar,S023,Miraan Gola
C105,S069,Indranil Rege,S122,Nayantara Swaminathan
C105,S069,Indranil Rege,S023,Miraan Gola
C105,S070,Sahil Vyas,S122,Nayantara Swaminathan
C105,S070,Sahil Vyas,S023,Miraan Gola
C105,S072,Pranay Sethi,S122,Nayantara Swaminathan
C105,S072,Pranay Sethi,S023,Miraan Gola
C105,S074,Mohanlal Mane,S122,Nayantara Swaminathan
C105,S074,Mohanlal Mane,S023,Miraan Gola
C105,S076,Arhaan Dixit,S122,Nayantara Swaminathan
C105,S076,Arhaan Dixit,S023,Miraan Gola
C105,S078,Aniruddh Kadakia,S122,Nayantara Swaminathan
C105,S078,Aniruddh Kadakia,S023,Miraan Gola
C105,S079,Jayesh Majumdar,S122,Nayantara Swaminathan
C105,S079,Jayesh Majumdar,S023,Miraan Gola
C105,S081,Jayant Sengupta,S122,Nayantara Swaminathan
C105,S081,Jayant Sengupta,S023,Miraan Gola
C105,S083,Trisha Deshmukh,S122,Nayantara Swaminathan
C105,S083,Trisha Deshmukh,S023,Miraan Gola
C105,S088,Vanya Khurana,S122,Nayantara Swaminathan
C105,S088,Vanya Khurana,S023,Miraan Gola
C105,S091,Tiya Doctor,S122,Nayantara Swaminathan
C105,S091,Tiya Doctor,S023,Miraan Gola
C105,S094,Adira Bali,S122,Nayantara Swaminathan
C105,S094,Adira Bali,S023,Miraan Gola
C105,S096,Dhruv Jani,S122,Nayantara Swaminathan
C105,S096,Dhruv Jani,S023,Miraan Gola
C105,S098,Saira Rajagopalan,S122,Nayantara Swaminathan
C105,S098,Saira Rajagopalan,S023,Miraan Gola
